ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
91;91;91;95;95;95;95;95;95;95;95;94;89;89;89;94;70;68;68;68;70;65;54;54;54;65; 0
94;94;94;92;93;93;93;92;91;91;91;91;84;84;84;91;68;64;64;64;68;64;56;56;56;64; 0
87;87;87;93;92;92;92;93;93;93;93;92;85;85;85;92;69;64;64;64;69;64;49;49;49;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;91
86;86;86;92;91;91;91;92;92;92;92;92;86;86;86;92;69;66;66;66;69;64;52;52;52;64; 0
85;85;85;90;90;90;90;90;91;91;91;91;90;90;90;91;80;80;80;80;80;76;69;69;69;76; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;90
72;72;72;70;72;72;72;70;72;72;72;72;77;77;77;72;82;86;86;86;82;84;90;90;90;84; 0
80;80;80;87;86;86;86;87;89;89;89;88;90;90;90;88;84;84;84;84;84;82;75;75;75;82; 0
87;87;87;91;91;91;91;91;90;90;90;90;84;84;84;90;73;70;70;70;73;69;60;60;60;69; 0
89;89;89;90;90;90;90;90;89;89;89;89;81;81;81;89;69;65;65;65;69;66;57;57;57;66; 0
59;59;59;58;60;60;60;58;61;61;61;63;68;68;68;63;77;82;82;82;77;80;89;89;89;80; 0
89;89;89;85;87;87;87;85;86;86;86;85;82;82;82;85;68;69;69;69;68;65;63;63;63;65; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;89
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;89
75;75;75;80;79;79;79;80;81;81;81;82;85;85;85;82;88;90;90;90;88;87;86;86;86;87; 0
61;61;61;58;59;59;59;58;59;59;59;60;65;65;65;60;76;80;80;80;76;79;89;89;89;79; 0
90;90;90;88;90;90;90;88;88;88;88;86;80;80;80;86;63;61;61;61;63;59;53;53;53;59; 0
77;77;77;75;76;76;76;75;77;77;77;76;81;81;81;76;83;87;87;87;83;85;90;90;90;85; 0
91;91;91;88;90;90;90;88;89;89;89;87;84;84;84;87;72;72;72;72;72;69;68;68;68;69; 0
89;89;89;85;88;88;88;85;86;86;86;83;80;80;80;83;64;65;65;65;64;61;60;60;60;61; 0
73;73;73;76;78;78;78;76;81;81;81;78;86;86;86;78;81;89;89;89;81;81;85;85;85;81; 0
88;88;88;90;90;90;90;90;90;90;90;89;86;86;86;89;76;74;74;74;76;73;68;68;68;73; 0
83;83;83;88;88;88;88;88;89;89;89;88;83;83;83;88;71;67;67;67;71;67;57;57;57;67; 0
84;84;84;85;86;86;86;85;87;87;87;86;87;87;87;86;79;80;80;80;79;77;75;75;75;77; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;88
82;82;82;89;88;88;88;89;88;88;88;88;81;81;81;88;71;65;65;65;71;67;54;54;54;67; 0
81;81;81;87;87;87;87;87;89;89;89;88;88;88;88;88;74;74;74;74;74;69;60;60;60;69; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;88
73;73;73;70;72;72;72;70;74;74;74;72;79;79;79;72;80;86;86;86;80;81;88;88;88;81; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;88
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;88
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;88
79;79;79;86;86;86;86;86;88;88;88;86;86;86;86;86;71;72;72;72;71;66;59;59;59;66; 0
88;88;88;83;86;86;86;83;83;83;83;82;78;78;78;82;71;69;69;69;71;69;68;68;68;69; 0
65;65;65;62;63;63;63;62;64;64;64;64;70;70;70;64;77;83;83;83;77;80;89;89;89;80; 0
78;78;78;81;82;82;82;81;84;84;84;82;88;88;88;82;78;82;82;82;78;75;72;72;72;75; 0
85;85;85;89;89;89;89;89;89;89;89;88;83;83;83;88;72;68;68;68;72;67;58;58;58;67; 0
87;87;87;86;86;86;86;86;84;84;84;84;77;77;77;84;67;61;61;61;67;64;54;54;54;64; 0
88;88;88;89;90;90;90;89;88;88;88;88;81;81;81;88;70;66;66;66;70;67;60;60;60;67; 0
67;67;67;66;68;68;68;66;69;69;69;69;76;76;76;69;80;84;84;84;80;82;87;87;87;82; 0
79;79;79;87;86;86;86;87;87;87;87;88;84;84;84;88;74;71;71;71;74;69;59;59;59;69; 0
77;77;77;74;77;77;77;74;77;77;77;75;82;82;82;75;81;87;87;87;81;82;87;87;87;82; 0
86;86;86;89;89;89;89;89;88;88;88;88;81;81;81;88;70;66;66;66;70;66;56;56;56;66; 0
77;77;77;78;79;79;79;78;81;81;81;79;84;84;84;79;83;87;87;87;83;83;85;85;85;83; 0
69;69;69;69;70;70;70;69;72;72;72;71;78;78;78;71;80;85;85;85;80;81;87;87;87;81; 0
86;86;86;86;87;87;87;86;87;87;87;85;81;81;81;85;65;65;65;65;65;61;57;57;57;61; 0
72;72;72;71;72;72;72;71;73;73;73;73;77;77;77;73;82;85;85;85;82;83;87;87;87;83; 0
81;81;81;89;88;88;88;89;88;88;88;88;81;81;81;88;68;63;63;63;68;63;49;49;49;63; 0
71;71;71;70;71;71;71;70;74;74;74;72;80;80;80;72;80;86;86;86;80;81;87;87;87;81; 0
69;69;69;67;69;69;69;67;70;70;70;70;77;77;77;70;81;86;86;86;81;83;87;87;87;83; 0
79;79;79;85;83;83;83;85;84;84;84;86;84;84;84;86;87;84;84;84;87;87;81;81;81;87; 0
78;78;78;85;84;84;84;85;87;87;87;85;87;87;87;85;81;81;81;81;81;78;72;72;72;78; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;87
82;82;82;90;89;89;89;90;90;90;90;89;82;82;82;89;66;61;61;61;66;61;47;47;47;61; 0
84;84;84;86;86;86;86;86;85;85;85;85;76;76;76;85;67;61;61;61;67;63;54;54;54;63; 0
66;66;66;69;69;69;69;69;71;71;71;73;77;77;77;73;82;85;85;85;82;84;86;86;86;84; 0
60;60;60;60;61;61;61;60;62;62;62;64;68;68;68;64;76;81;81;81;76;78;86;86;86;78; 0
72;72;72;81;80;80;80;81;84;84;84;83;87;87;87;83;83;86;86;86;83;82;79;79;79;82; 0
71;71;71;69;70;70;70;69;70;70;70;70;75;75;75;70;80;83;83;83;80;82;87;87;87;82; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;86
79;79;79;83;82;82;82;83;84;84;84;85;87;87;87;85;86;85;85;85;86;84;81;81;81;84; 0
79;79;79;86;85;85;85;86;87;87;87;84;84;84;84;84;73;73;73;73;73;70;65;65;65;70; 0
